comments,videoId
Guys the music is Get Stupid,RZb9MKrRDXc
tell me whats that music,RZb9MKrRDXc
isnt concept this from an actual photographer,GLWL8MhirwI
But why is this concept copied from someone else though lol,GLWL8MhirwI
Why apple singapore disabled their comments thou?,EfNQImeP6YU
Me pueden decir como se llama la musica de esta publicidad porfavor,EfNQImeP6YU
Song:back it up drop it,EfNQImeP6YU
Min Ga La. Par,EfNQImeP6YU
Anyway SAMSUNG can&#39;t match with I PHONE,EfNQImeP6YU
WHAT SONG?,EfNQImeP6YU
I love the song,EfNQImeP6YU
this song annoying pls change everytime on tv,EfNQImeP6YU
"<a href=""https://www.youtube.com/watch?v=EfNQImeP6YU&amp;t=0m19s"">0:19</a><br /><br />E to synchronise",EfNQImeP6YU
I will rather buy me a car than this phone which is same priceğŸ˜‚,EfNQImeP6YU
ATETOTEOTEOTOTAOTOAETOAEOTAEOTEOT,EfNQImeP6YU
Bhojpuri picture HD,EfNQImeP6YU
å° æ± ,EfNQImeP6YU
What&#39;s the title of the song?,EfNQImeP6YU
Who sang this song tho?,EfNQImeP6YU
Just want to ask if galaxy book 2 is coming to singapore? Thank you,EfNQImeP6YU
Ultrawide camera? Just copying my A9ğŸ˜­,EfNQImeP6YU
Which song?,EfNQImeP6YU
"Awsome phone, we have some apple fanboys here crying",EfNQImeP6YU
Why cant i buy ititititititu,EfNQImeP6YU
What the fuck is this trash song,EfNQImeP6YU
Thumbnail straight out of Zelda botw,EfNQImeP6YU
2,EfNQImeP6YU
1,EfNQImeP6YU
niceğŸ˜Ÿ,KYqTY_AL13Y
I like Samsung!,KYqTY_AL13Y
"<a href=""https://i.redd.it/mwj409sd28b01.png"">https://i.redd.it/mwj409sd28b01.png</a>",YnUj-3H1yyk
"so inspirational video~! love it thank you Singapore, I&#39;m proud of you and the fact that I&#39;m your son!",YnUj-3H1yyk
Wait... Samsung celebrates each country&#39;s national day? or is it just SamsungSingapore?,YnUj-3H1yyk
The new color gold/yellow and blue,YnUj-3H1yyk
I see Samsung ad is recommending dangerous act.,8lJ0m3vm5iU
smaung,8lJ0m3vm5iU
Amazing what lengths samsung would go to just to advertise a product.... respect,8lJ0m3vm5iU
Do u rec him going up and taking pic,8lJ0m3vm5iU
"imagine... while taking the photo on top of the building, he drops his s10",8lJ0m3vm5iU
The canera lence is very clear,8lJ0m3vm5iU
Aiden :D <br />wondering when is your brother reagen coming out XD,LSAU65yudl4
Aden ang is my god bro,LSAU65yudl4
Nice try but it sucks. Can u guys arrange with google ads to NOT advertise on iPhones for  users watching YouTube? Thanks,LSAU65yudl4
I see you at sembawang  primary  school ğŸ¤ ,LSAU65yudl4
wowğŸ˜‡ğŸ˜¢,LSAU65yudl4
how do you go inside youtubeğŸ˜€,LSAU65yudl4
hi Aden angğŸ˜Š,LSAU65yudl4
hi,LSAU65yudl4
"he looks like my friend aden ang  <a href=""https://www.youtube.com/watch?v=LSAU65yudl4&amp;t=0m10s"">0:10</a>",LSAU65yudl4
å—,79ahEYcLSeU
"<a href=""https://vimeo.com/167521620"">https://vimeo.com/167521620</a><br />this is much better",79ahEYcLSeU
hey what happened to the one with laboum? that one I liked,79ahEYcLSeU
Anyone else likes the song?,79ahEYcLSeU
å¤§é™†éƒ½ç”¨æ”¯ä»˜å®ï¼ŒNFCæ ¹æœ¬å‘å±•ä¸èµ·æ¥ğŸ˜”,79ahEYcLSeU
Why no Samsung pay for s6?,79ahEYcLSeU
funny that they just replaced every card with Singapore companies,79ahEYcLSeU
ba,79ahEYcLSeU
ØºØ²Ø²Ø²Ù‰Ø¸ÙˆØ±Ø®Ù‚Ø©Ø­ÙŠÙ‰Ù‰Ø«<br /><br /><br /><br /><br /><br /><br /><br />8,79ahEYcLSeU
Why no Samsung pay for s6?,79ahEYcLSeU
wheres the one with laboum from the Samsung Pay channel....,79ahEYcLSeU
What&#39;s the song,pWDy3ZVYGIo
"My Mother is buying this,itâ€™s cool",pWDy3ZVYGIo
Wooow,pWDy3ZVYGIo
How much,pWDy3ZVYGIo
Wow,pWDy3ZVYGIo
Why can&#39;t android be as good as apple? Why do they always have a chin?,pWDy3ZVYGIo
what&#39;s the song ?,pWDy3ZVYGIo
What if my friends take my fingerprint when I&#39;m sleeping..?,pWDy3ZVYGIo
But its liek 2k or something,pWDy3ZVYGIo
Samsung: Infinity display- ugly mid screen notch,pWDy3ZVYGIo
Samsung: adds 4 cameras<br />FBI: this looks like a job for me,pWDy3ZVYGIo
Yeeeeeet,pWDy3ZVYGIo
oK,pWDy3ZVYGIo
SamsungSingapores3,Z5zM4vDW30g
Song is Free from everything by Dave &amp; Ram,Z5zM4vDW30g
Nice samsung thank you!:) i have one!:),Z5zM4vDW30g
they should show the guy on the mountain  making a phone call and his battery dies!!!! lets be honest samsung,Z5zM4vDW30g
whats the song,Z5zM4vDW30g
uh does singtel sell this watches?,Z5zM4vDW30g
"No Samsung, things already exploded, blacklisted.",Z5zM4vDW30g
Are there any places that actually have stock,Z5zM4vDW30g
Does it explode?,Z5zM4vDW30g
what is the operational temp. for this smart watch?,Z5zM4vDW30g
Pui,pb4FeGMhWAw
Where&#39;s that place?,pb4FeGMhWAw
First?,pb4FeGMhWAw
Also new era for the music! Samsung well played well play ;),J2Px_fu7MGY
AURORIE,J2Px_fu7MGY
I have searched this ad for a long time,J2Px_fu7MGY
AURORA STANS WHERE ARE YOU,J2Px_fu7MGY
"I love this ad, every detail of it. If anybdoy knows the name of the director, please tell",J2Px_fu7MGY
When us pay more attention to music than product.,J2Px_fu7MGY
TheÂ songÂ nameÂ isÂ auroraÂ -lucky,J2Px_fu7MGY
i like the song,J2Px_fu7MGY
à¸Šà¸·à¹ˆà¸­à¹€à¸à¸¥à¸‡à¸­à¸°à¹„à¸£à¸„à¸£à¸±à¸š?,J2Px_fu7MGY
omg this song,J2Px_fu7MGY
I&#39;m glad people actually recognise Aurora â¤ï¸,J2Px_fu7MGY
Aurora ğŸ˜,J2Px_fu7MGY
I KNEW IT WAS AURORA!,J2Px_fu7MGY
Wow.... Aurora..,J2Px_fu7MGY
High quality product with highly qualified singer Aurora Aksnes,J2Px_fu7MGY
Aurora!!!,J2Px_fu7MGY
Lucky by Aurora,J2Px_fu7MGY
What song is this,J2Px_fu7MGY
What is the song name?,J2Px_fu7MGY
wtf is this ew.,mzjXGM7-BGE
Lousy phone!,mzjXGM7-BGE
"Watch Jerryrigeverythingâ€™s video on the galaxy fold, u can literally create permanent scratch marks on the screen with ur fingernails becuz the screen is made of Super thin bendable plastic, and this thing costs $3100?! Think before u buy ppl",mzjXGM7-BGE
What an amazing device.,mzjXGM7-BGE
Well this too expensive. Iâ€™m s ad now lol.ğŸ˜,mzjXGM7-BGE
Nice phone,mzjXGM7-BGE
It bend<br />It tear<br />It cracc<br />But most importantly<br /><br /><br /><br />It is bacc,mzjXGM7-BGE
Liyun,q_nHsTeWHtc
bring back the headphone jack,q_nHsTeWHtc
No headphone jack no talk,q_nHsTeWHtc
Liyun,q_nHsTeWHtc
How much,q_nHsTeWHtc
Samsung Nebula T1 I hope you will create,q_nHsTeWHtc
Where&#39;s the headphone jack??,q_nHsTeWHtc
Hi Samsung note 10/10+,q_nHsTeWHtc
I have note 8 my dad has note 9,q_nHsTeWHtc
give me free ;-;,q_nHsTeWHtc
Is there an adapter for the headphone jack,q_nHsTeWHtc
No skin? For fortnite  ğŸ™„ğŸ˜‘,q_nHsTeWHtc
BRUH,q_nHsTeWHtc
Good.,q_nHsTeWHtc
I am watching this video with my headphones plugged in the headphone jack.,q_nHsTeWHtc
rurh.,q_nHsTeWHtc
Lol,q_nHsTeWHtc
No earphone jack so im mad,q_nHsTeWHtc
Nice,q_nHsTeWHtc
Mr.flip.flop<br />Stupid ad,q_nHsTeWHtc
flop,q_nHsTeWHtc
Hi,q_nHsTeWHtc
Who is girl in video?,SINZUQG-4xY
Tbh.. im more interested in the girl than the actual product.. good job click baiting,SINZUQG-4xY
too bad,SINZUQG-4xY
N,SINZUQG-4xY
Club yoko - I am,SINZUQG-4xY
Guys stop freaking out they give free type c earpiece,SINZUQG-4xY
ä¸è¦ç™»å¤§å¤šæœ‰çš„æ²¡çš„æµªè´¹ç”µ,SINZUQG-4xY
Wow,SINZUQG-4xY
Truly disappointed in you Samsung,SINZUQG-4xY
Ok first of all I LOVE SAMSUNG second of all WHY NO HEADPHONE JACK BUT IDC i still love this compony (: and i still have the S5 my mom says at the end of the year i will choose my own samsung she was thinkthink like a S10 but i chose J7CORE BECAUSE ITS THIN AND HAS LONG LASTING LIFE BECAUSE MY SIS HAS J7CORE (:,SINZUQG-4xY
Where is the 3.5mm mini-jack??? ğŸ˜¯,SINZUQG-4xY
S11 for headphone jack ?,SINZUQG-4xY
Sorry Samsung.. i am ditching my fav S pen just like how you ditch many features that make a note a note.,SINZUQG-4xY
headphone jack begone,SINZUQG-4xY
Ga punya duit gan... pengen beli...,SINZUQG-4xY
Oh god . I just have samsung ram2/8gb 5 mp rear camera ....  just that .,SINZUQG-4xY
F in chat for headphone jack,SINZUQG-4xY
Who is the girl in the advert?,SINZUQG-4xY
Noob,SINZUQG-4xY
Huawei Mate 30 pro will be much better than this.,SINZUQG-4xY
why no headphones,SINZUQG-4xY
Very good,SINZUQG-4xY
Legend says that Samsung will beat Apple.,SINZUQG-4xY
"â¤ï¸ <a href=""http://www.youtube.com/results?search_query=%23TeamGalaxy"">#TeamGalaxy</a>",SINZUQG-4xY
What&#39;s the song,I0WUpnKgPsk
Great music would use to showcase my audio equipment,I0WUpnKgPsk
I see blackpink and subtitles I click,t2akdPOu_y0
SEES MYSELF IN MIRROR:<br />AHHHHHHHHHH A FREAKING GHOST,t2akdPOu_y0
Me: woah I need this phone!<br />Mom: hit you with that NnU nU nNu Nu NO!,t2akdPOu_y0
Blackpink in your area ğŸ’–ğŸ’–,t2akdPOu_y0
b<br />l<br />a<br />c<br />k<br />p<br />i<br />n<br />k Ä±love you,t2akdPOu_y0
Minta dong WAnya dong,t2akdPOu_y0
Cantik rose ğŸŒ¹,t2akdPOu_y0
"Blackpink so cute, beutiful",t2akdPOu_y0
berapa harganya,t2akdPOu_y0
I want!,t2akdPOu_y0
Jisoo,t2akdPOu_y0
Lisa I love you â¤ï¸ğŸ˜˜<br />Lisa Lisa Queen ğŸ‘‘<br />Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa,t2akdPOu_y0
"Jisoo: I like that all of us appears (<a href=""https://www.youtube.com/watch?v=t2akdPOu_y0&amp;t=1m40s"">1:40</a>)<br /><br /><b>-ADIDAS LEFT THE GROUP</b>",t2akdPOu_y0
why all the video they still say oooo aaa it doesn t make them cute,t2akdPOu_y0
For some reason they were apple users then,t2akdPOu_y0
"At <a href=""https://www.youtube.com/watch?v=t2akdPOu_y0&amp;t=1m11s"">1:11</a> it sounds like they&#39;re saying &quot;holy fuck&quot; ğŸ˜‚ğŸ˜‚ğŸ˜‚",t2akdPOu_y0
à¸¥à¸´à¸Šà¸Šà¹ˆà¸²à¹„à¸¡à¹ˆà¹„à¸”à¹‰à¸ˆà¸±à¸šà¸­à¸°à¹„à¸£à¹€à¸¥à¸¢à¸«à¸£à¸­à¹à¸„à¹ˆà¸”à¸¹,t2akdPOu_y0
"<a href=""https://www.youtube.com/watch?v=t2akdPOu_y0&amp;t=1m48s"">1:48</a> jenlisaa!!! â¤â¤",t2akdPOu_y0
I want to have this phone&#39;s AODğŸ˜ªğŸ˜­ğŸ˜­,t2akdPOu_y0
I love the phone but it&#39;s in koreon language I won&#39;t understand it,t2akdPOu_y0
Indonesian pliss,t2akdPOu_y0
"<a href=""https://www.youtube.com/watch?v=t2akdPOu_y0&amp;t=2m01s"">2:01</a> Jisoo&#39;s eyeliner!!!! I love it ^^",t2akdPOu_y0
kenapa anda tak minat blackpink,t2akdPOu_y0
AÅŸklarÄ±m,t2akdPOu_y0
siapa tahu mana nak dapat Samsung blackpink,t2akdPOu_y0
k ë‚˜ëŠ” ê°€ì§€ê³ ìˆë‹¤,t2akdPOu_y0
saya minat blackpink,t2akdPOu_y0
Samsung blackpink berkualiti,t2akdPOu_y0
ğŸ˜˜ğŸ˜˜,t2akdPOu_y0
saya minat Samsung blackpink sebab Samsung blackpink cantik Dan mahal,t2akdPOu_y0
siapa minat Samsung blackpink siapa boleh beli,t2akdPOu_y0
Love ğŸ˜˜ jlsoo black pink ğŸ˜˜ğŸ˜ğŸ˜ğŸ¤—,t2akdPOu_y0
I &#39;m so poor,t2akdPOu_y0
RosÃ© looking so hot,t2akdPOu_y0
<b>Open samsung galaxy A80</b><br /><br />Blackpink:Wooooooooooww<br /><br /><br />*  Me opening  huawei y7 2017 in 2020*<br /><br />Me:Woooooooooow ğŸ˜‚,t2akdPOu_y0
Blackpink Ä± love you Ä±l love you ne turkis,t2akdPOu_y0
<b>SomeOne please Give this to me...??</b>,t2akdPOu_y0
"If u guys want galaxy a51<br />Go to <a href=""https://www.samsung.com/in/smartphones/galaxy-a51-a515fz-6gb/SM-A515FZKWINS/"">https://www.samsung.com/in/smartphones/galaxy-a51-a515fz-6gb/SM-A515FZKWINS/</a> to buy it",t2akdPOu_y0
BLACKPÄ°NK FOREVER,t2akdPOu_y0
lisa halo,t2akdPOu_y0
Ye samsung amazing,t2akdPOu_y0
the phone is soo pretty,t2akdPOu_y0
C f fc,t2akdPOu_y0
"I love you Singapore, Lisa I love you so much!",t2akdPOu_y0
"This video is my official proof that ğŸ’—BLACKPINKğŸ–¤ is actually surprised pikachu in disguise.<br />Prove me wrong, bet ya can&#39;t. ğŸ–¤",t2akdPOu_y0
I kept imagining them dropping it,t2akdPOu_y0
Da salve pink &gt;:3,t2akdPOu_y0
I want this...,t2akdPOu_y0
in argentina pls,t2akdPOu_y0
AlguÃ©m br??ğŸ’™ğŸ’›ğŸ’šeu n estou entendendo nasa oq elas tÃ£o falando mais eu amoooo elasssss,t2akdPOu_y0
Eu quero tudo,t2akdPOu_y0
super phone,t2akdPOu_y0
Why am I watching this 6 months later ğŸ˜«,t2akdPOu_y0
XD.......,t2akdPOu_y0
Where have you bought it?,t2akdPOu_y0
how can anyone be interested with this stupidity,t2akdPOu_y0
I want thes nowğŸ’”,t2akdPOu_y0
366k,t2akdPOu_y0
I dont have money for thatğŸ˜­ğŸ˜­ğŸ˜‚ğŸ™,t2akdPOu_y0
Donde consiguen eso,t2akdPOu_y0
I want,t2akdPOu_y0
Give me one set of this. ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,t2akdPOu_y0
Ğ£ÑƒĞ°Ğ°Ğ°Ğ°Ğ°Ğ°Ñƒ,t2akdPOu_y0
How much is it?,t2akdPOu_y0
Q hermosira gracias samsung por estoğŸ˜™ğŸ˜™ğŸ˜™ğŸ˜ğŸ˜,t2akdPOu_y0
I have got samsung J5 2016ğŸ˜…,t2akdPOu_y0
Mi telÃ©fono soÃ±ado que tuve que diseÃ±ar por mi misma :&#39;(,t2akdPOu_y0
melo con pro anhe io,t2akdPOu_y0
bello il telefono,t2akdPOu_y0
